ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
E2,27/02/2007 00:00:00,Doncaster,0.54427767,0.34093654,0.11478576,1.5707809,0.959069,0.4000462,0.29659903,0.1354639,0.10951047,5.200836,3.3454509,0.4289487,0.44580758,11.9261265,7.7589583,Yeovil,0.6251333,0.18969524,0.18517165,1.9742925,0.92719513,0.4770942,0.26566175,0.24791661,0.07985205,5.3826857,6.966883,0.54821837,0.4809612,9.878949,14.0411825,True,D,N
E2,27/02/2007 00:00:00,Oldham,0.49702922,0.13533625,0.36763453,1.7267495,1.0817887,0.22073773,0.2884999,0.106676474,0.13858037,7.789669,4.09526,0.49102688,0.5015728,15.88316,8.100495,Blackpool,0.45930752,0.28751734,0.25317514,1.2884779,1.0092609,0.31618512,0.28686106,0.10869825,0.10135942,5.5956974,4.9223514,0.46681327,0.44461632,11.731195,10.871923,True,A,N
E2,10/03/2007 00:00:00,Blackpool,0.5780447,0.072419465,0.34953585,1.5900367,1.0812027,0.26821816,0.20616812,0.123315446,0.10274839,8.215687,5.801,0.50565124,0.53428346,15.396289,11.024687,Brighton,0.44657695,0.20787409,0.34554896,1.3049706,0.86375463,0.21626362,0.24109091,0.14410976,0.0809995,6.2222514,5.3776555,0.59041625,0.46350735,10.557366,10.88155,True,D,N
E2,10/03/2007 00:00:00,Bristol City,0.67412645,0.21152201,0.1143515,1.4571174,0.829222,0.24744835,0.22277741,0.10765313,0.088957354,7.7433004,5.9267683,0.46767905,0.5384961,15.968708,10.711111,Brentford,0.23683485,0.13045338,0.6327118,0.7167427,1.29061,0.26713488,0.24704142,0.07784492,0.08897636,3.6048672,8.894455,0.39553708,0.47629452,9.123572,17.497414,True,H,N
E2,10/03/2007 00:00:00,Cheltenham,0.38245913,0.3726098,0.24493107,1.156667,0.9280893,0.14907274,0.15955178,0.09315885,0.08830618,7.225799,6.2903996,0.5753736,0.5461321,12.504997,11.275519,Yeovil,0.4834207,0.23483753,0.2817418,1.7808244,1.1939088,0.4496787,0.2925354,0.23619255,0.106270425,4.636942,7.058711,0.50602144,0.50853884,8.965575,13.573116,True,A,Y
E2,17/03/2007 00:00:00,Crewe,0.27429652,0.19921471,0.52648884,1.3225605,2.1507483,0.26957136,0.3374292,0.12289602,0.14357336,5.2798815,6.727874,0.4501927,0.45550603,11.698231,14.476528,Bristol City,0.47654018,0.30535954,0.21810032,1.4430567,0.7292465,0.31231034,0.105558075,0.14703062,0.06614914,5.2533464,7.2393227,0.47447956,0.55796075,11.1022415,13.25787,True,A,N
E2,17/03/2007 00:00:00,Doncaster,0.50107044,0.39325613,0.10567354,1.4004647,0.8373133,0.3606853,0.22743323,0.12056283,0.09169294,5.5142875,3.1592577,0.44693914,0.4221274,12.102617,7.664945,Cheltenham,0.104537696,0.33643344,0.5590289,0.7870561,1.5960227,0.12890066,0.34451434,0.06955513,0.16696034,5.5692153,6.597263,0.5191086,0.5355376,10.502839,12.230231,True,A,N
E2,17/03/2007 00:00:00,Leyton Orient,0.3611483,0.35152948,0.28732225,1.2513585,1.232808,0.27992862,0.32759255,0.10710503,0.109860964,6.9876447,5.365965,0.50062114,0.46541706,13.338273,10.641009,Oldham,0.5183855,0.22966751,0.25194705,1.5690933,1.2432537,0.28872064,0.2967837,0.13738501,0.17745268,6.9489703,4.694794,0.57105875,0.5467197,11.341872,8.729615,True,D,Y
E2,30/03/2007 00:00:00,Tranmere,0.50983787,0.28662595,0.20353621,1.4280748,1.0147216,0.34362423,0.18385802,0.13718393,0.097644985,4.4855065,5.507766,0.413552,0.5575399,11.003936,9.457486,Carlisle,0.35787046,0.2086816,0.43344787,0.90348625,1.3970246,0.29413432,0.29321373,0.10056737,0.11650758,4.5616426,5.53806,0.484597,0.46323156,9.179367,11.653182,True,A,N
E2,31/03/2007 00:00:00,Blackpool,0.4839265,0.19331329,0.32276028,1.2688825,0.94854105,0.2255215,0.18206863,0.10140957,0.09034679,8.402208,5.5633626,0.5021035,0.5293919,15.948303,10.643473,Crewe,0.456114,0.27352905,0.27035692,1.3171238,0.87633485,0.33507448,0.10300518,0.14541283,0.051030472,5.4500527,8.278458,0.52922803,0.4931295,9.861171,16.81491,True,H,Y
E2,31/03/2007 00:00:00,Bristol City,0.59792894,0.17783374,0.22423737,1.4675859,1.0366232,0.23987585,0.22786228,0.09952427,0.11300622,8.218458,5.970308,0.4648295,0.5760503,17.105364,10.2225485,Nottm Forest,0.18563522,0.3813399,0.43302494,1.0104795,1.5089443,0.2715306,0.19171001,0.09481394,0.0987873,5.1138363,8.26231,0.48844805,0.52220404,9.983633,15.821059,True,D,N
E2,07/04/2007 00:00:00,Oldham,0.5409165,0.06437716,0.3947064,1.5838369,0.8287256,0.18750142,0.26365474,0.111471765,0.10776808,8.074435,3.3930633,0.55859196,0.43390328,14.639826,7.9954295,Huddersfield,0.18931592,0.48455268,0.32613152,0.895561,1.596067,0.24812798,0.23680155,0.104000054,0.13857454,4.711547,6.3752656,0.5309002,0.567166,8.432821,10.884209,True,D,N
E2,07/04/2007 00:00:00,Port Vale,0.6211248,0.18367705,0.1951981,1.7613665,0.8360786,0.31865376,0.21272433,0.18317437,0.109369725,6.9093056,5.0922403,0.58121425,0.54606396,11.61993,9.455786,Carlisle,0.41088724,0.19145204,0.39766073,1.0483605,1.2816807,0.35241336,0.26900488,0.13615802,0.10688827,4.404485,5.550081,0.48848072,0.4715329,8.834302,11.492672,True,A,N
E2,07/04/2007 00:00:00,Rotherham,0.2881556,0.1273869,0.5844575,1.459731,2.0075688,0.33221787,0.5322735,0.12592453,0.2565513,5.067756,4.1796355,0.4103423,0.5003582,11.637881,8.457833,Gillingham,0.06959425,0.18693998,0.7434658,0.6713905,2.4323177,0.1284431,0.31268156,0.0707878,0.1964241,4.9855094,9.022809,0.48855725,0.6305003,9.28469,14.545753,True,H,Y
E2,14/04/2007 00:00:00,Chesterfield,0.34837356,0.17940627,0.47222018,1.1097531,1.0859833,0.1669559,0.3646566,0.094226636,0.16979297,6.8357067,3.892386,0.6005378,0.5388125,11.663666,6.8128524,Gillingham,0.06421423,0.17248851,0.7632973,0.8873236,2.5328147,0.20779221,0.29368284,0.1035777,0.18738408,4.945243,9.70586,0.48931164,0.6386879,9.334519,15.435518,True,A,N
E2,14/04/2007 00:00:00,Leyton Orient,0.24098298,0.45856676,0.3004503,1.3066859,1.5822107,0.21921274,0.3274867,0.111528076,0.13053663,6.944183,6.346988,0.5228669,0.48482785,12.272079,12.375461,Doncaster,0.42689472,0.115577936,0.4575273,0.96146375,1.2237539,0.20653132,0.17821012,0.092896834,0.11468643,5.635089,5.0850983,0.528894,0.51247644,11.164845,10.020113,True,D,N
E2,14/04/2007 00:00:00,Millwall,0.73847735,0.10759955,0.15392314,2.0302134,0.892751,0.41504014,0.15527213,0.20128897,0.0748049,5.9953537,4.3586483,0.5117342,0.48267323,11.495275,8.762061,Tranmere,0.21084736,0.19142105,0.59773153,1.3113852,1.9061285,0.3250373,0.31505242,0.19963306,0.15587808,4.497302,6.263691,0.59369844,0.48642212,7.4376974,12.253473,True,D,Y
E2,28/04/2007 00:00:00,Blackpool,0.64690953,0.09938797,0.25370246,1.8073667,1.0804594,0.38959157,0.22236529,0.1612253,0.11103977,7.3113637,5.102573,0.47218043,0.51179725,14.861477,10.133551,Scunthorpe,0.4639653,0.41374955,0.12228511,1.6164119,0.86818445,0.33621448,0.13272782,0.16153969,0.06707966,5.3423347,6.3075533,0.56513083,0.49512276,9.90047,12.208309,True,H,Y
E2,28/04/2007 00:00:00,Bournemouth,0.5265345,0.2529366,0.22052898,1.582024,0.88271743,0.25802973,0.17172633,0.1289829,0.06297404,8.068783,5.9994683,0.5798901,0.4566883,13.861631,12.596548,Gillingham,0.18925798,0.159354,0.65138793,0.94969,2.2323754,0.25693616,0.25787318,0.121677265,0.16333601,4.6133986,9.186162,0.4825108,0.6321446,8.735525,14.707966,True,D,N
E2,28/04/2007 00:00:00,Brentford,0.14441621,0.25484973,0.6007341,0.8829273,1.8060989,0.19903207,0.29061815,0.08396001,0.16884716,4.440865,6.4829955,0.44485745,0.58750665,9.892574,11.336566,Port Vale,0.10084934,0.19197989,0.70717067,1.2173837,2.0642676,0.3585706,0.34657437,0.15539624,0.14999743,3.3032947,7.386423,0.5376624,0.47719896,6.503747,14.362563,True,H,Y
E2,05/05/2007 00:00:00,Scunthorpe,0.8296532,0.17034678,0,1.708048,0.3870692,0.2402003,0.103792086,0.121817365,0.03739874,7.586357,5.1796412,0.49313137,0.5071311,15.578646,9.930352,Carlisle,0.60514635,0.16369908,0.23115464,1.2740132,0.7609266,0.3552736,0.18687126,0.15820597,0.06821572,5.1156936,6.4863176,0.5550768,0.47306508,9.141335,13.3706455,True,H,Y
E2,05/05/2007 00:00:00,Swansea,0.60575527,0.22415507,0.17008956,1.3929201,0.56043196,0.17653775,0.12097615,0.09846035,0.062048484,8.093177,5.1438713,0.52270263,0.556368,15.223655,8.944671,Blackpool,0.6598488,0.17416729,0.16598389,1.489375,0.7771871,0.41092306,0.15444043,0.2589096,0.069655426,4.5334024,5.7767634,0.5673518,0.50264,8.698557,11.498171,True,A,Y
E2,05/05/2007 00:00:00,Tranmere,0.42977998,0.2222076,0.34801242,1.0189389,1.190953,0.22417675,0.30936572,0.08521082,0.14027098,4.7678447,4.9162154,0.40083578,0.518712,11.866324,8.995421,Brentford,0.16720678,0.092100844,0.7406924,0.74901617,1.675591,0.25288647,0.2649731,0.079258144,0.10725196,3.524619,9.239848,0.4338459,0.48927516,8.63078,17.771921,True,H,Y
E2,18/08/2007 00:00:00,Hartlepool,0.28495905,0.5321063,0.1829347,1.2937807,1.2367488,0.2126979,0.32150844,0.10321744,0.14358208,6.744412,5.443559,0.53072256,0.5375091,12.619945,10.077273,Doncaster,0.2626426,0.21616235,0.52119505,0.7892936,1.2948133,0.14950968,0.21917927,0.0769369,0.12403807,5.675347,5.1723237,0.525934,0.5152788,10.709011,10.332467,True,H,Y
E2,18/08/2007 00:00:00,Leeds,0.7814757,0.13227569,0.08624856,2.3483675,0.34850484,0.33807868,0.2881235,0.14983308,0.06952527,6.862471,2.647351,0.41304594,0.33796275,16.926609,8.037039,Southend,0.31180117,0.5051847,0.18301412,1.6208558,1.3131288,0.3372068,0.3026338,0.18615128,0.12369949,4.609473,5.193351,0.5488126,0.42496666,8.541153,11.725166,True,H,Y
E2,18/08/2007 00:00:00,Leyton Orient,0.15671901,0.4559914,0.38728964,1.2618877,1.8076825,0.20419829,0.31486252,0.10424272,0.15354276,6.965657,6.7717037,0.51952785,0.5113125,12.6596575,13.064872,Walsall,0.23277871,0.32872677,0.43849447,0.5621156,1.2929654,0.31829688,0.21746224,0.06910415,0.111438975,3.462044,6.4039083,0.43520576,0.5279115,7.0409107,12.2367525,True,H,N
E2,01/09/2007 00:00:00,Brighton,0.30112258,0.2806512,0.4182263,0.7897485,1.0687226,0.5244524,0.46799946,0.12382833,0.13543826,4.150695,3.7353396,0.41647848,0.43403408,9.308173,8.218325,Southend,0.05285935,0.10612209,0.8410186,1.1177813,3.4734986,0.2262946,0.3803893,0.1261723,0.25431955,4.9179645,9.078763,0.55589455,0.65962106,8.865694,13.534777,True,H,Y
E2,01/09/2007 00:00:00,Bristol Rvs,4.4689784E-07,0.9999993,2.9218003E-07,1.0000008,1.0000001,0.12500009,0.99999934,0.09090913,0.3333331,8,1.0000032,0.7272727,0.33333352,11.000005,3.0000055,Nottm Forest,0.27271,0.5112843,0.21600574,1.1944001,0.9337926,0.2939118,0.22087498,0.11457254,0.07148863,4.0899158,6.1374903,0.43343168,0.42310685,8.829274,14.978375,True,D,Y
E2,01/09/2007 00:00:00,Carlisle,0.46341905,0.21593279,0.32064813,1.3959209,1.107143,0.40616298,0.28478608,0.18345806,0.11803533,4.4262576,4.559322,0.4187924,0.45942166,8.953197,8.96762,Cheltenham,0.42714405,0.13844924,0.43440667,1.2118,1.1354461,0.17506339,0.19210447,0.11120559,0.10044505,4.9765677,6.0131135,0.49020982,0.48755506,9.513756,12.226364,True,H,N
E2,09/09/2007 00:00:00,Swindon,0.45428392,0.49772713,0.047988925,1.4248372,1.0211146,0.25416458,0.4107213,0.13722208,0.16687667,5.748207,2.6119149,0.5318417,0.4280012,11.835475,6.0802264,Yeovil,0.46739432,0.058284007,0.4743216,1.1581568,1.0533004,0.22289233,0.18366167,0.12952374,0.09796952,4.083393,6.721262,0.5227913,0.5237898,7.86027,13.213214,True,A,N
E2,14/09/2007 00:00:00,Bristol Rvs,1.7886192E-07,0.9999995,1.3893731E-07,1.5244801,1.5244801,0.40909335,0.6066394,0.17434908,0.2634025,5.3775973,4.671361,0.5425125,0.5780905,9.4265585,6.6713624,Leeds,0.67228264,0.061527543,0.26618978,1.6548797,0.897745,0.26964492,0.38060772,0.0958841,0.10120771,5.2065063,2.5878916,0.33028775,0.29873133,15.787515,9.131773,True,A,Y
E2,14/09/2007 00:00:00,Swansea,0.3388447,0.25127468,0.40988076,1.2424904,1.2890458,0.27252218,0.23385285,0.15232135,0.113167316,5.5289063,4.9717855,0.4809815,0.5015791,11.675079,9.748783,Carlisle,0.5496029,0.29145187,0.15894528,1.2028959,0.70659417,0.26972237,0.13795939,0.13682969,0.06017419,5.7455525,5.8143888,0.5924673,0.4675471,9.690735,12.499439,True,H,Y
E2,22/09/2007 00:00:00,Luton,0.63480246,0,0.3651975,1.9668709,1.3635827,0.31383765,0.50229925,0.19583364,0.14092314,6.7606006,4.223903,0.62019163,0.40929756,11.168762,9.820414,Port Vale,0.2347473,0.25230002,0.51295257,0.98152286,1.3233668,0.19725858,0.21498531,0.10286981,0.110586315,4.562628,6.8297787,0.50318664,0.539053,9.613252,12.309543,True,H,Y
E2,22/09/2007 00:00:00,Northampton,0.43629727,0.2822035,0.2814992,1.4040602,0.9665305,0.25183827,0.19610162,0.1051638,0.089942776,7.358224,6.347902,0.48966467,0.5213555,14.816749,12.08703,Huddersfield,0.39280185,0.2979015,0.30929667,0.95799744,1.2852567,0.20709756,0.22029755,0.1442643,0.12660632,5.957022,7.157675,0.6439161,0.5765791,9.579182,12.2483225,True,H,Y
E2,22/09/2007 00:00:00,Nottm Forest,0.32897383,0.4079443,0.26308185,1.2064747,0.6569679,0.22362895,0.22315562,0.11104837,0.097457215,4.901264,3.892632,0.4661421,0.548384,10.407285,7.2690268,Gillingham,0.06959317,0.12345504,0.8069517,0.59416044,2.2298987,0.18845214,0.26619953,0.08690878,0.14764863,3.2162821,8.351834,0.40587154,0.5470424,8.225577,15.416226,True,H,Y
E2,02/10/2007 00:00:00,Doncaster,0.45930806,0.24136196,0.29932994,1.2740268,0.68251765,0.3091046,0.15411074,0.0986552,0.08923552,5.3972125,3.2592874,0.43607378,0.48257893,12.421645,6.9770126,Walsall,0.5396987,0.014373644,0.44592756,1.0281115,0.9403879,0.46997827,0.4615203,0.14228828,0.088612296,2.7483215,4.0372066,0.3779052,0.39893922,8.0269575,12.540087,True,A,Y
E2,02/10/2007 00:00:00,Gillingham,0.5301167,0.22704086,0.24284256,1.1225966,1.0388669,0.20124154,0.2522183,0.08515511,0.13940105,6.3655562,4.2745094,0.4518296,0.5622515,14.197582,8.243061,Leyton Orient,0.7819461,0.043039046,0.1750149,1.830729,1.0038315,0.41680032,0.22074217,0.21687387,0.104031324,4.894763,4.6991954,0.5551205,0.519298,8.95323,9.025609,True,H,Y
E2,02/10/2007 00:00:00,Hartlepool,0.4440527,0.27372605,0.28222123,1.6336815,1.013637,0.6096625,0.46383613,0.15124995,0.13111456,4.037116,3.2728364,0.34772748,0.4283216,13.149088,8.266931,Carlisle,0.5438203,0.17326155,0.282918,1.5199894,0.99525607,0.37748167,0.10688768,0.14814046,0.07438516,6.157697,9.092495,0.54465497,0.59958386,10.715519,14.565234,True,D,Y
E2,06/10/2007 00:00:00,Swindon,0.4847402,0.24626517,0.2689945,1.7666245,1.014921,0.39268875,0.34820306,0.22054815,0.16098166,5.32537,3.066656,0.5104164,0.48204556,11.285636,6.310881,Gillingham,0.059371915,0.105323,0.83530515,0.47052234,2.5262492,0.14258748,0.2652989,0.06686979,0.15816775,3.4041338,9.289128,0.45387447,0.5850019,7.935078,15.903451,True,H,Y
E2,06/10/2007 00:00:00,Walsall,0,0.46587732,0.5341226,0.46402204,1.7982572,0.06595382,0.35558027,0.04220981,0.20087545,6.3024545,5.4600058,0.5955558,0.55850965,10.66281,9.87861,Huddersfield,0.336792,0.21787056,0.44533747,0.783843,1.6048688,0.17443798,0.22140343,0.12080485,0.13617092,5.557688,8.186122,0.60750717,0.6090068,9.526526,13.226291,True,H,Y
E2,12/10/2007 00:00:00,Hartlepool,0.34781358,0.43113095,0.22105567,1.716771,1.231108,0.53078896,0.50933605,0.14540683,0.16536912,4.9181733,3.2100084,0.38134566,0.42872795,13.803939,7.973866,Bristol Rvs,0.37769252,0.6223075,8.6148546E-08,0.95710766,0.5794154,0.3417531,0.12792349,0.09355147,0.050010007,3.8604116,7.7602396,0.34001172,0.48885092,9.833413,15.57181,True,H,N
E2,20/10/2007 00:00:00,Northampton,0.6513586,0.17309177,0.17554967,1.7850136,0.7868496,0.27676702,0.12046752,0.14064825,0.06336632,7.508949,7.4378843,0.5503025,0.55752194,13.640652,13.015029,Cheltenham,0.3395738,0.037917987,0.62250805,0.97337794,1.6404854,0.13959177,0.21518764,0.0985964,0.110736445,4.0489364,7.154016,0.49081746,0.49610963,8.193226,14.531197,True,H,Y
E2,20/10/2007 00:00:00,Nottm Forest,0.5635551,0.2500426,0.18640225,1.8619921,0.6188788,0.23754404,0.20064048,0.13488725,0.093936674,7.108314,3.7705646,0.528771,0.5783965,12.788924,6.5950947,Doncaster,0.2211056,0.265137,0.5137574,1.1026859,1.6070211,0.20970967,0.48559523,0.107798465,0.17867786,5.714285,3.8282943,0.51348644,0.4029047,11.139115,9.761786,True,D,N
E2,20/10/2007 00:00:00,Swindon,0.6046528,0.19065616,0.20469096,2.5074377,0.775056,0.43042684,0.4971661,0.23055923,0.12310391,6.1622605,2.3528032,0.5018912,0.37014192,13.048987,5.319634,Tranmere,0.47631717,0.39627472,0.12740815,1.4315438,1.0401103,0.32345578,0.24748203,0.16168575,0.08441705,4.9584446,6.8234463,0.5074595,0.48697323,9.455038,13.521786,True,H,N
E2,03/11/2007 00:00:00,Carlisle,0.61357564,0.17046566,0.2159587,1.7219757,0.56825674,0.32875827,0.10724142,0.19496949,0.049766686,6.7610474,4.281321,0.5878033,0.49869686,11.743194,8.630009,Leeds,0.7968941,1.4944352E-15,0.20310591,2.012232,0.8757509,0.33099005,0.40079954,0.11275827,0.10296185,5.37603,2.457724,0.31999847,0.3087725,16.493736,8.48789,True,H,Y
E2,03/11/2007 00:00:00,Crewe,0.51718533,0.1846761,0.29813856,1.2375655,1.09905,0.2435038,0.17327754,0.15306786,0.08402086,4.490444,6.390152,0.52542686,0.41441432,9.2164545,16.16171,Yeovil,0.45750302,0.16545025,0.37704673,0.95628405,0.8688497,0.1839044,0.22891171,0.1184553,0.07898508,4.1344066,4.886705,0.56178117,0.39313123,7.474235,12.560791,True,H,N
E2,03/11/2007 00:00:00,Huddersfield,0.37187058,0.34740505,0.28072432,1.4285859,1.2184632,0.30215913,0.3637477,0.14223406,0.18857558,4.5924315,3.2490396,0.46612725,0.49492288,10.016912,6.543377,Port Vale,0.15032224,0.1615623,0.6881155,1.0485796,1.7319245,0.25778547,0.2612474,0.12200011,0.14104867,5.384545,6.7519784,0.5167988,0.53918624,10.171944,12.861872,True,H,Y
E2,06/11/2007 00:00:00,Tranmere,0.44472447,0.39082053,0.16445501,1.5536219,0.90286034,0.3609544,0.31832582,0.13360673,0.1041045,5.3341274,4.038379,0.46406996,0.49296603,11.453131,8.226067,Oldham,0.1524412,0.47379535,0.37376347,0.911257,1.1018732,0.2204504,0.5011385,0.09355078,0.16247621,4.91814,2.9147906,0.4815196,0.32077613,9.754065,7.393619,True,A,N
E2,16/11/2007 00:00:00,Swansea,0.422002,0.41543698,0.162561,1.3210164,1.0432568,0.27985555,0.30071113,0.13949972,0.110663705,6.5073757,4.3342004,0.54838395,0.48268485,11.685332,9.089736,Huddersfield,0.19693911,0.112838335,0.69022256,0.3796016,2.098485,0.0827257,0.3145213,0.062354088,0.17552799,4.287867,7.595213,0.51269,0.5755597,8.30298,12.986052,True,A,N
E2,17/11/2007 00:00:00,Bristol Rvs,2.148816E-08,0.5410783,0.45892173,0.9486005,1.8520498,0.39590496,0.3951076,0.13992697,0.21563537,3.7018614,5.454663,0.38988426,0.6262855,8.586348,8.7337885,Millwall,0.03762728,0.39435437,0.56801844,0.6940099,2.067142,0.11726233,0.29004812,0.076790355,0.15400949,5.3724113,6.255976,0.48387754,0.48476553,12.0330515,12.716798,True,H,Y
E2,24/11/2007 00:00:00,Port Vale,0.32247895,0.07881304,0.5987079,0.982513,1.1836256,0.17319621,0.37636706,0.07870302,0.14626059,5.3635015,3.650506,0.4172377,0.43769947,12.675271,8.816722,Doncaster,0.26271507,0.41950923,0.31777567,1.108633,1.2255489,0.2289545,0.41585144,0.110099554,0.14541902,5.799489,3.3340604,0.5135286,0.4318374,11.386612,8.588977,True,A,Y
E2,24/11/2007 00:00:00,Swindon,0.4730453,0.2609487,0.26600602,1.8333627,0.8900096,0.35502937,0.40372333,0.20589004,0.12338701,5.1843452,3.1101904,0.56648225,0.42385197,10.141252,6.7474866,Bristol Rvs,0.37001792,0.34008604,0.28989604,0.9917653,0.9116434,0.30394372,0.16580527,0.10208679,0.06928566,4.7477875,6.281242,0.41448075,0.42874295,10.405808,13.75517,True,H,N
E2,24/11/2007 00:00:00,Tranmere,0.3939844,0.34623057,0.259785,1.3763642,0.88308525,0.31977198,0.26432633,0.118363105,0.08954708,5.2342896,5.1103745,0.4603938,0.5306763,11.339716,9.307507,Swansea,0.6032503,0.21200347,0.18474613,2.328318,1.2146809,0.30646735,0.20407712,0.18954852,0.1163814,7.524134,6.7051196,0.5707231,0.5657635,13.195958,11.910692,True,A,N
E2,08/12/2007 00:00:00,Leyton Orient,0.3846761,0.24154964,0.3737743,1.2722617,1.6736597,0.44340262,0.3687838,0.109089084,0.1385737,5.832408,5.385517,0.43126735,0.4499399,12.246692,11.072654,Cheltenham,0.19920532,0.15180354,0.6489912,0.9977841,1.8114156,0.13257897,0.19241245,0.10056402,0.10225729,4.654985,9.550594,0.5273941,0.5353375,8.323165,17.652348,True,H,N
E2,08/12/2007 00:00:00,Northampton,0.42425147,0.1023531,0.47339547,1.0887105,1.0126224,0.15740193,0.1665731,0.08043037,0.092842065,7.538404,6.81222,0.5032301,0.57357174,14.213524,11.589966,Carlisle,0.32480022,0.44339806,0.2318017,1.3556355,1.157768,0.32632163,0.23370047,0.1444194,0.103885256,5.742599,8.120804,0.53635764,0.5822734,10.335973,13.267238,True,D,Y
E2,08/12/2007 00:00:00,Oldham,0.21547467,0.34298396,0.44154146,0.84092486,1.0991522,0.11556329,0.37086454,0.060926374,0.16078292,6.691628,4.114395,0.4449702,0.47223252,14.964674,8.54531,Doncaster,0.34765285,0.37118036,0.28116685,1.3550551,1.2280952,0.30324578,0.4038774,0.17890084,0.14919963,5.4780617,3.3251889,0.5503351,0.44995672,10.451141,8.206211,True,D,N
E2,22/12/2007 00:00:00,Crewe,0.46060255,0.24864133,0.29075614,1.1894879,0.984266,0.20471868,0.14537804,0.13903898,0.080094494,5.1588345,6.7853127,0.5447396,0.4552104,10.23108,15.466913,Doncaster,0.30804726,0.44281727,0.24913554,1.3146063,1.2021099,0.28945634,0.36336222,0.1679282,0.13723223,5.431324,4.6397667,0.53849936,0.47735867,10.582217,9.796463,True,A,Y
E2,22/12/2007 00:00:00,Leeds,1,6.532407E-15,0,4,3.370233E-14,0.5,6.116587E-15,0.1904762,3.419277E-15,8,4,0.3809524,0.4,21,10,Bristol Rvs,0.26419437,0.24282286,0.49298277,0.861614,1.0904025,0.37050644,0.35321838,0.103588276,0.11922062,4.735988,5.0778084,0.42601871,0.38866547,9.787316,12.060642,True,H,N
E2,22/12/2007 00:00:00,Leyton Orient,0.47954714,0.18847673,0.33197615,1.3797039,1.4604378,0.42307797,0.3249376,0.116474725,0.121705756,6.1529875,5.2121,0.45975018,0.47208813,12.2527485,10.442375,Yeovil,0.40176222,0.21108967,0.38714808,1.0669415,1.1311945,0.30550772,0.23923159,0.18850207,0.09939593,4.1161203,5.5554,0.5498419,0.4446851,7.7369037,12.314042,True,D,N
E2,29/12/2007 00:00:00,Bournemouth,0.27069265,0.16117793,0.5681294,0.97225857,1.774957,0.1452769,0.21398894,0.05562432,0.119065344,8.889597,7.484739,0.5923555,0.49188665,15.621109,15.753744,Swindon,0.23481561,0.19974422,0.5654401,0.9516415,1.5436785,0.1920892,0.25277406,0.10809284,0.117607705,5.0442796,6.6960826,0.55202466,0.47347164,9.4332485,12.6336975,True,D,Y
E2,29/12/2007 00:00:00,Bristol Rvs,0.1383507,0.54964215,0.3120073,1.1034056,1.5792834,0.33965263,0.3741531,0.13880883,0.19563098,5.389887,4.8940597,0.46060738,0.60175204,10.579989,8.0404005,Carlisle,0.23067684,0.47284332,0.2964799,1.2891842,1.3602792,0.28807685,0.245098,0.13396777,0.11237036,5.4729943,8.155207,0.5436201,0.57035947,9.716661,13.699003,True,H,Y
E2,29/12/2007 00:00:00,Doncaster,0.45741028,0.27788538,0.26470423,1.4398131,0.7896969,0.4990122,0.33400893,0.1601798,0.14541423,3.7201214,2.6731389,0.39331695,0.41635883,8.652341,5.9230857,Southend,0.32696527,0.21629381,0.45674092,0.9838978,1.593303,0.38320574,0.39621133,0.14745873,0.15066905,3.4994237,5.6057897,0.463616,0.43765667,7.5932884,11.335253,True,H,Y
E2,01/01/2008 00:00:00,Southend,0.52843153,0.10742425,0.36414436,1.8123803,1.1046098,0.27750945,0.14618047,0.13438046,0.09540061,8.03335,6.5765743,0.56091076,0.60809153,14.238105,10.937567,Bristol Rvs,0.22751887,0.20911416,0.563367,0.7420046,1.0778527,0.3190727,0.33194858,0.08920813,0.11809486,4.3561773,5.067007,0.43628886,0.41183314,8.98392,11.635763,True,A,N
E2,01/01/2008 00:00:00,Swindon,0.54547983,0.16143064,0.2930896,1.53281,1.077248,0.38704345,0.34391102,0.19101527,0.14494519,4.160841,4.399245,0.47439402,0.5424106,8.933671,7.5203376,Swansea,0.6783265,0.15845133,0.16322221,2.2024145,1.073164,0.29498857,0.18030103,0.18563485,0.10282235,7.3465643,6.622969,0.6030661,0.5647089,12.33093,11.775739,True,D,N
E2,01/01/2008 00:00:00,Walsall,0.4295699,0.35297683,0.21745339,1.2740343,0.7474798,0.3016451,0.13801692,0.10436827,0.078212306,5.495505,3.2993,0.47990787,0.34303614,10.871707,8.900055,Doncaster,0.41130185,0.39338714,0.19531108,1.7184246,1.0419083,0.32596576,0.31412998,0.1797698,0.11819713,5.8741426,4.456725,0.52915657,0.5505647,11.748425,8.93374,True,D,N
E2,18/01/2008 00:00:00,Hartlepool,0.3593092,0.48808584,0.15260515,1.6258583,0.9606316,0.43206745,0.35118487,0.13128828,0.10328978,5.17614,4.1688786,0.397916,0.42234948,13.22343,9.405134,Cheltenham,0.06610673,0.10274709,0.8311461,0.6232732,2.092319,0.098325506,0.21641184,0.069548756,0.12125876,4.3233323,9.743323,0.53872985,0.574282,7.773269,17.131306,True,A,N
