ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
E2,27/02/2007 00:00:00,Rotherham,0.22317113,0.33638757,0.4404414,1.7798159,1.7232867,0.4868866,0.43899322,0.15369138,0.25342542,5.536439,4.3558745,0.42826068,0.559918,11.815726,7.8144474,Swansea,0.21077512,0.30919468,0.48003033,1.557394,1.6693082,0.3188088,0.2754645,0.17028567,0.16733441,6.182228,6.5734997,0.52517515,0.56808996,12.1599865,12.531759,True,A,Y
E2,02/03/2007 00:00:00,Tranmere,0.518747,0.33872545,0.14252757,1.5141588,1.0031557,0.36459726,0.19470167,0.14683747,0.096757814,4.819424,5.742941,0.43709344,0.54068685,11.254575,10.236512,Chesterfield,0.10399562,0.3765601,0.5194442,0.65080893,1.0662576,0.14278428,0.35512614,0.07866438,0.11194777,5.5472064,4.013996,0.6170744,0.37120515,8.950561,10.274171,True,H,N
E2,03/03/2007 00:00:00,Bournemouth,0.40173998,0.052192114,0.54606783,1.2467263,1.3330646,0.2328579,0.33045325,0.09654289,0.1166787,7.5843663,6.181141,0.5238414,0.47571024,13.945562,12.9789,Doncaster,0.4335491,0.07408435,0.49236658,1.3279558,1.0349702,0.20692359,0.17894958,0.093197025,0.09245238,7.1022058,4.135838,0.56697875,0.3764819,13.337091,10.747076,True,H,N
E2,10/03/2007 00:00:00,Chesterfield,0.3363488,0.20363,0.4600212,1.0385599,0.9758614,0.14777759,0.22858068,0.07980179,0.12613238,7.2562404,4.139386,0.5745804,0.57066,12.506179,7.2284336,Leyton Orient,0.3810408,0.3678634,0.25109577,1.8278031,1.576974,0.30211088,0.22805771,0.15044509,0.122895874,5.24671,5.9617434,0.51300997,0.46839648,10.543853,12.816847,True,A,N
E2,10/03/2007 00:00:00,Gillingham,0.4837046,0.21165544,0.30463994,1.1300211,1.0585967,0.17042036,0.22986263,0.07891059,0.10820555,6.716059,4.4495435,0.48377788,0.49522683,13.657979,9.327574,Crewe,0.5402447,0.1756273,0.28412798,1.3725345,0.9861256,0.35437003,0.11649688,0.15296043,0.05287375,5.263686,8.003585,0.5372423,0.4573383,9.311739,17.594988,True,H,N
E2,10/03/2007 00:00:00,Huddersfield,0.29480833,0.3288785,0.3763131,1.3309765,1.5764972,0.33850786,0.4831015,0.13644488,0.26283106,4.8249125,3.3888483,0.42556122,0.5339125,11.46281,6.536093,Bradford,0.17605416,0.24984553,0.5741004,0.56617707,1.523582,0.081891716,0.18853633,0.040736005,0.10881573,5.28266,7.5529633,0.47195196,0.5064011,10.95595,14.8601055,True,H,N
E2,17/03/2007 00:00:00,Nottm Forest,0.5880748,0.20367375,0.20825145,1.7361497,0.7584909,0.27675572,0.1766372,0.16806357,0.096725814,6.261419,5.021172,0.61311495,0.55070424,9.753963,9.204401,Gillingham,0.08261787,0.27507898,0.642303,0.96800905,2.2579877,0.17506948,0.28764287,0.09877275,0.17720994,6.3311734,9.636735,0.5565719,0.62968135,11.002807,15.380011,True,H,N
E2,17/03/2007 00:00:00,Port Vale,0.582747,0.2166735,0.2005796,1.5433174,0.7841173,0.31835505,0.18946508,0.17880857,0.086398564,6.015357,4.8417,0.534224,0.5400855,11.399938,9.002857,Tranmere,0.18716772,0.3192782,0.4935541,1.0335538,1.451037,0.26594734,0.28482488,0.16188632,0.1263435,4.926165,5.1091127,0.6118105,0.4296796,8.033411,11.299439,True,A,Y
E2,17/03/2007 00:00:00,Yeovil,0.5176169,0.17449217,0.3078909,0.83928883,0.65491515,0.20592536,0.2771354,0.088453904,0.10576622,4.4045935,3.436872,0.4638203,0.42666164,9.142383,8.096267,Blackpool,0.5104795,0.32892752,0.16059303,1.4661088,1.0104501,0.32055053,0.20684448,0.12762694,0.09248521,5.53817,6.033958,0.4823251,0.48222342,11.31837,12.313774,True,A,N
E2,31/03/2007 00:00:00,Cheltenham,0.3519985,0.34293357,0.30506793,1.1960058,1.0134608,0.15911005,0.163678,0.09669433,0.08709909,7.2318034,6.450548,0.580474,0.5359809,12.361145,11.803408,Leyton Orient,0.47937566,0.33937013,0.18125413,1.7636847,1.3036495,0.2843765,0.18519688,0.15019214,0.09825902,5.5336914,6.0925555,0.5668172,0.49137494,10.195639,12.598664,True,H,Y
E2,31/03/2007 00:00:00,Gillingham,0.5241755,0.19506437,0.28076008,1.0688305,0.9756162,0.16097422,0.21184437,0.07701125,0.09972362,6.7383156,4.982847,0.49569243,0.5048428,13.351408,10.101821,Brentford,0.21784501,0.11999338,0.6621617,0.65927297,1.1629757,0.24571548,0.21785147,0.07160316,0.07893855,3.925397,9.484477,0.41956306,0.49548534,9.454677,17.986921,True,H,Y
E2,31/03/2007 00:00:00,Huddersfield,0.4024493,0.3027677,0.294783,1.4873993,1.2963736,0.3036615,0.41375443,0.15182143,0.21097203,5.2281265,3.3857167,0.47040254,0.49228874,11.7599,7.0693717,Port Vale,0.2010542,0.098007225,0.70093864,1.3886229,1.6690762,0.31145862,0.31582907,0.13386394,0.13567978,3.7787275,6.6953855,0.5055523,0.47020575,7.753273,13.039156,True,D,Y
E2,09/04/2007 00:00:00,Bradford,0.066359736,0.41304085,0.52059937,0.9267927,1.601847,0.1756512,0.3101967,0.08648322,0.1927351,7.2219195,6.8839407,0.49375167,0.6552713,14.0909605,10.921256,Oldham,0.38540092,0.44786787,0.16673118,1.7276906,1.4592513,0.2864284,0.33359495,0.1363539,0.19454725,7.6203437,4.6933627,0.5555026,0.5471628,13.170652,8.711601,True,D,N
E2,09/04/2007 00:00:00,Carlisle,0.41815525,0.33937407,0.24247071,1.4511702,1.0268822,0.2040688,0.3236722,0.12095518,0.13045576,5.8851376,4.6991506,0.50776154,0.51471055,11.450575,8.172549,Bournemouth,0.33103737,0.18955852,0.47940403,1.0328337,1.354378,0.333976,0.18805863,0.14835456,0.09137472,4.674403,6.7888694,0.45659834,0.4722005,10.423231,14.125475,True,H,Y
E2,09/04/2007 00:00:00,Cheltenham,0.45932695,0.3123657,0.22830728,1.3172389,0.96269286,0.23120119,0.1658141,0.11921087,0.089592285,6.6067557,6.1229796,0.55242217,0.54303056,11.674999,11.166977,Chesterfield,0.07987722,0.24900413,0.6711186,0.45094007,1.2772409,0.09743639,0.36027524,0.05063375,0.13105789,4.963405,4.318732,0.5766537,0.40994853,8.348042,10.183022,True,D,N
E2,14/04/2007 00:00:00,Oldham,0.44508338,0.18991883,0.3649979,1.539893,0.89673674,0.19579145,0.26988757,0.11407882,0.11595506,7.291833,3.6793725,0.5511197,0.46436328,13.353561,8.106013,Cheltenham,0.32422283,0.26366255,0.4121146,1.0464369,1.3655115,0.17094503,0.28079635,0.09282392,0.13961446,5.461419,5.6665225,0.48694727,0.4826928,10.739616,11.535157,True,A,N
E2,14/04/2007 00:00:00,Port Vale,0.51978177,0.16992368,0.31029466,1.5198097,1.0328999,0.26737636,0.23385672,0.15379162,0.13360849,7.858878,5.564097,0.5796759,0.6003962,13.349402,9.620954,Crewe,0.3413364,0.2333462,0.4253174,1.1810296,1.1907603,0.43442795,0.16105342,0.1649506,0.07248256,4.5549593,7.6822906,0.4782112,0.46541086,9.014708,16.642271,True,H,Y
E2,14/04/2007 00:00:00,Rotherham,0.34061685,0.11799878,0.54138434,1.5732452,2.007011,0.2871163,0.5248258,0.120251045,0.23886949,6.0471535,4.144756,0.44658503,0.48267335,12.57526,8.55862,Carlisle,0.51281595,0.17668436,0.31049964,1.2347401,1.1263307,0.36340782,0.229426,0.1590611,0.09057378,4.6611776,6.6896048,0.5416503,0.486478,8.48751,13.284091,True,A,N
E2,28/04/2007 00:00:00,Brighton,0.08782866,0.3745094,0.5376619,0.40543547,1.1318792,0.06688376,0.23467499,0.0324334,0.11600721,5.2019715,4.995043,0.46478233,0.53956914,11.234832,9.426332,Oldham,0.27734414,0.5009094,0.22174661,1.5183148,1.5163714,0.22201675,0.3597887,0.108977534,0.19870986,7.8933234,4.6405177,0.54918164,0.5319131,13.924089,8.915649,True,A,Y
E2,28/04/2007 00:00:00,Carlisle,0.42798024,0.2865356,0.28548422,1.5833297,1.1891314,0.23392819,0.35244605,0.13603118,0.14107278,5.8915496,4.665226,0.51555985,0.48777667,11.416793,8.9142275,Swansea,0.25178036,0.40270734,0.34551236,1.3260111,1.3760731,0.27487248,0.33118024,0.13049199,0.16286214,6.2076235,5.107694,0.47248375,0.52228206,12.560808,9.926968,True,A,Y
E2,28/04/2007 00:00:00,Chesterfield,0.26956153,0.16600053,0.5644379,0.92126805,1.0795583,0.14128533,0.3835666,0.07662963,0.17506614,6.540195,3.6982007,0.5931291,0.52693206,11.284345,6.571829,Bradford,0.29420617,0.2504398,0.45535415,0.78576106,1.3531566,0.124927185,0.19499454,0.07251678,0.10029428,4.9607573,6.3498855,0.4767385,0.44736305,10.325558,14.289996,True,H,Y
E2,11/08/2007 00:00:00,Cheltenham,0.25986174,0.43912646,0.30101186,0.981535,1.0226852,0.19802712,0.18225898,0.094054,0.09597187,5.630413,5.186459,0.48663422,0.5020223,11.450835,9.971037,Gillingham,0.11986623,0.27921528,0.60091835,0.8441319,2.0821626,0.24001546,0.23252793,0.11052107,0.14669342,4.533896,9.258443,0.4802651,0.61146855,8.701288,15.533063,True,H,N
E2,11/08/2007 00:00:00,Crewe,0.47897658,0.21602112,0.30500233,1.3827232,1.3233154,0.27120483,0.29193085,0.13798535,0.11780077,5.223119,5.051298,0.48705408,0.44511405,10.819293,11.240766,Brighton,0.32509872,0.31088257,0.3640187,1.1117263,0.8936455,0.18745494,0.17045222,0.11627232,0.07030034,6.083178,6.2383494,0.5913256,0.45953652,10.253541,13.425117,True,H,Y
E2,11/08/2007 00:00:00,Doncaster,0.26868606,0.35709453,0.37421942,1.3722764,1.3312165,0.2656123,0.3120105,0.0974388,0.14132856,6.0881157,4.068207,0.44186798,0.5057334,13.398423,8.183304,Millwall,0.4091012,0.1356881,0.45521066,1.1187812,1.6585866,0.31509754,0.21297188,0.16293082,0.11498127,4.5247087,7.3804398,0.5083287,0.55125874,9.117887,13.300028,True,D,N
E2,18/08/2007 00:00:00,Millwall,0.71268547,0.20767172,0.07964287,2.003262,0.9439396,0.39411807,0.19960748,0.18907739,0.07930745,6.1114326,4.9830823,0.5056868,0.4830551,11.879267,9.790633,Cheltenham,0.52392954,0.22593449,0.25013596,1.5986072,1.2222508,0.22408293,0.23770483,0.1420148,0.11835097,6.2121644,5.282338,0.5541819,0.4376183,10.812828,11.9409685,True,H,N
E2,18/08/2007 00:00:00,Swansea,0.5559852,0.15228356,0.29173118,1.6318703,1.2746304,0.2596336,0.21964288,0.16906784,0.11468321,7.275783,5.2963753,0.5535042,0.5496634,13.581842,9.384774,Nottm Forest,0.3354699,0.34081525,0.32371485,1.4692726,1.4386842,0.361551,0.29587203,0.14093958,0.10112215,4.340742,6.8052573,0.4541286,0.4620723,8.90412,15.091258,True,D,N
E2,18/08/2007 00:00:00,Swindon,0.3697633,0.23762824,0.39260837,1.1868546,1.1682086,0.36614424,0.32588527,0.12091042,0.1717982,4.3605046,3.7935216,0.43910128,0.57065314,9.580146,6.660888,Luton,0.49218485,0.4248645,0.08295059,1.9421744,1.4112222,0.53113765,0.3720529,0.21222195,0.12482109,4.285459,5.4399786,0.44162154,0.43389696,9.742947,12.164237,True,H,Y
E2,01/09/2007 00:00:00,Gillingham,0.47083712,0.07120854,0.4579543,0.9559174,1.2797111,0.14104857,0.3022943,0.06209421,0.17702834,6.7251616,4.4927,0.47304302,0.5351363,14.275962,8.999565,Walsall,0.049675845,0.07015152,0.8801726,0.119957566,1.0373477,0.06792574,0.14158528,0.014747083,0.11048186,2.3120055,7.659386,0.28952363,0.81744874,7.7953258,9.57746,True,H,Y
E2,01/09/2007 00:00:00,Hartlepool,0.85395145,0.10549741,0.040550865,1.8559067,1.0524796,0.57295465,0.33237258,0.21968676,0.18842791,3.7552946,3.516752,0.40618286,0.58583623,8.949371,6.0881095,Oldham,0.2239522,0.37723494,0.39881286,1.0828549,1.3901498,0.21168591,0.5164489,0.08738496,0.23201528,6.2120056,3.4668963,0.4833915,0.40777645,11.618419,7.3962684,True,H,Y
E2,01/09/2007 00:00:00,Leeds,0.8140036,0.13778153,0.0482149,2.4461157,0.27976364,0.35215077,0.25849262,0.15606971,0.06409445,6.9399943,2.6742964,0.41537285,0.34370524,17.048424,7.9553347,Luton,0.010455472,0.00781793,0.9817265,1.0188072,1.9874923,0.33713275,0.28749096,0.1672319,0.22024892,3.0273066,6.968068,0.49845797,0.77089435,6.081925,9.061178,True,H,N
E2,14/09/2007 00:00:00,Tranmere,0.49064124,0.100783505,0.40857518,1.3665907,1.1463518,0.263757,0.27287984,0.11600772,0.13654381,5.0864058,5.552349,0.4355816,0.6228878,11.670314,8.677097,Luton,0.0050279135,0.003096302,0.9918757,0.4899324,1.4755367,0.16212322,0.242206,0.080419876,0.1492297,1.9715921,5.9444313,0.2968869,0.58693326,7.598058,10.584766,True,H,Y
E2,15/09/2007 00:00:00,Bournemouth,0.24681084,0.24529886,0.5078904,0.9527825,0.9334799,0.12240249,0.15867516,0.07563152,0.0799048,8.40249,5.467756,0.5981063,0.45550582,14.361707,12.019903,Northampton,0.19557185,0.30398747,0.50044066,1.2848947,1.6730855,0.42142367,0.60036564,0.1479933,0.18089683,5.0464435,7.1488814,0.4762777,0.4951427,9.715033,12.4505205,True,D,N
E2,15/09/2007 00:00:00,Gillingham,0.60248196,0.05914099,0.3383772,1.2167933,1.1903406,0.20171994,0.28713682,0.086810656,0.16851981,6.600678,4.367235,0.47677916,0.53782254,13.974197,8.452454,Brighton,0.1812191,0.2160033,0.6027777,0.9127288,1.3597207,0.14990546,0.27535436,0.090051726,0.12853236,6.2729154,5.7341824,0.62880427,0.4749259,10.2894945,12.322565,True,H,N
E2,22/09/2007 00:00:00,Southend,0.69300985,0.00677547,0.30021474,1.703208,0.59001225,0.21826491,0.06283662,0.11768946,0.050355773,8.028861,5.3400507,0.5596069,0.4802909,14.474958,11.179066,Doncaster,0.2969152,0.12515928,0.57792556,0.87801516,1.4938352,0.19550562,0.4290314,0.099962525,0.17137158,5.222911,3.9425685,0.51201534,0.44191098,10.223394,9.063257,True,H,Y
E2,22/09/2007 00:00:00,Swindon,0.29978427,0.33466372,0.36555192,0.94669974,1.014197,0.16947897,0.35759398,0.091557294,0.1579277,5.8193603,3.0723424,0.48808125,0.4725608,12.866554,6.4042354,Bournemouth,0.28359124,0.15705924,0.5593496,0.76565063,1.2942647,0.20391461,0.2188138,0.11510342,0.107101604,4.6680775,5.112679,0.58298427,0.44680187,8.700772,11.319437,True,H,Y
E2,22/09/2007 00:00:00,Walsall,0,0.637738,0.36226195,0.63519835,1.3485091,0.09028399,0.30166128,0.057780877,0.1737851,6.420458,5.254373,0.5938092,0.5627412,10.9201765,9.464931,Oldham,0.1858629,0.2709558,0.5431813,1.068763,1.960387,0.21531437,0.5490176,0.096830584,0.24924724,5.584672,4.0662003,0.5005483,0.41644162,10.539688,8.558339,True,A,Y
E2,02/10/2007 00:00:00,Huddersfield,0.49419194,0.05250971,0.4532983,1.5304286,1.3705573,0.26807362,0.3213419,0.13216898,0.2001138,5.115705,3.8223262,0.4495982,0.55641353,11.709574,6.8979363,Nottm Forest,0.5171176,0.38927305,0.09360934,1.8414896,0.7552791,0.39380544,0.21449527,0.2161084,0.070846654,4.6487217,4.4131427,0.53545785,0.37141123,8.964737,11.925096,True,D,N
E2,02/10/2007 00:00:00,Millwall,0.3934882,0.102528304,0.5039837,1.2412581,1.213024,0.20971598,0.26223242,0.10100251,0.16680257,8.661417,4.5001254,0.5634573,0.5624839,14.552968,8.301358,Northampton,0.14064533,0.5720339,0.28732088,1.4628149,1.6694114,0.40975273,0.4823096,0.15492785,0.16040121,5.8455625,7.7025166,0.46862912,0.5213367,11.6513605,13.310671,True,H,N
E2,02/10/2007 00:00:00,Oldham,0.4864531,0.055176012,0.45837083,1.2287191,1.121562,0.17801833,0.42406216,0.0990757,0.17807351,6.7815404,3.1619654,0.47175342,0.4441474,14.693917,7.2639337,Leeds,0.7572986,0.06930823,0.17339315,1.8641536,0.8169454,0.30374384,0.37682056,0.10800946,0.09780068,5.6212735,2.390764,0.35649535,0.294402,15.905658,8.809098,True,A,N
E2,12/10/2007 00:00:00,Tranmere,0.41796705,0.32915124,0.2528818,1.5016918,1.2510862,0.3852389,0.42320353,0.12660712,0.1423381,5.1978436,4.5078564,0.43061605,0.48196676,11.866506,9.191351,Walsall,0.6432085,0.007818713,0.3489728,1.4671344,1.1776313,0.46244544,0.50841033,0.16656472,0.157687,3.6898825,3.7945461,0.42359075,0.4426017,8.907939,10.873263,True,D,N
E2,13/10/2007 00:00:00,Cheltenham,0.16113132,0.56031936,0.27854928,0.96138126,1.0787992,0.32368466,0.14413098,0.12473478,0.08236207,4.5803194,7.299931,0.3708566,0.55954415,10.800396,12.576198,Nottm Forest,0.44908503,0.5033645,0.047550403,1.7307823,0.7537313,0.41902438,0.2633044,0.21767032,0.08586309,4.1652784,3.7582304,0.51272875,0.35836747,8.24067,10.63943,True,A,Y
E2,13/10/2007 00:00:00,Gillingham,0.6253228,0.19756138,0.1771158,1.468949,1.0338203,0.2735345,0.22857592,0.13561249,0.12471415,6.1198583,4.9292126,0.47174978,0.5507491,13.324484,9.6263895,Millwall,0.08514287,0.3326415,0.58221555,0.3587169,1.754539,0.0827054,0.2459323,0.05070092,0.12822431,4.2327557,6.245786,0.4003986,0.46977234,11.924831,13.022811,True,D,N
E2,20/10/2007 00:00:00,Walsall,0.23323844,0.35931328,0.40744832,1.290836,1.3779267,0.20635992,0.27295968,0.11030095,0.15423524,6.2512712,4.4128304,0.5746627,0.46720707,10.991177,8.959922,Southend,0.41991097,0.23672412,0.3433649,1.4236044,1.6617458,0.44186538,0.41569486,0.24828185,0.18936014,3.851103,5.266659,0.6076199,0.4173605,6.2246585,10.98254,True,A,N
E2,26/10/2007 00:00:00,Tranmere,0.33367676,0.4447265,0.22159672,1.2507474,1.096309,0.32454658,0.37084714,0.10502004,0.12472883,5.173367,4.3538947,0.4493639,0.4998273,11.446715,8.705402,Huddersfield,0.22377692,0.16442415,0.6117989,0.46754047,1.9032134,0.100033924,0.2771756,0.07447225,0.1564302,4.571996,7.8126,0.5180402,0.5840511,8.761653,13.184281,True,H,Y
E2,27/10/2007 00:00:00,Bournemouth,0.07355811,0.26161587,0.664826,0.7151151,1.8689342,0.07994622,0.23684345,0.049992334,0.12289575,9.674486,7.6570373,0.6401023,0.49930373,15.042751,15.248865,Walsall,0.521593,0.19541682,0.2829903,1.1897339,0.954969,0.37500796,0.412282,0.13507126,0.12787208,3.5594423,4.016461,0.45762154,0.46371585,8.160028,10.513066,True,D,N
E2,03/11/2007 00:00:00,Leyton Orient,0.39225924,0.23398073,0.37376007,1.4631333,2.1008384,0.21245308,0.3007757,0.12069031,0.17138696,7.9939957,6.739519,0.5788972,0.53781646,13.795169,11.628153,Oldham,0.17338234,0.5729017,0.25371584,1.1044786,1.1498878,0.2569196,0.41559884,0.10964208,0.1718769,5.2824078,3.2798898,0.4893127,0.3604279,10.265894,7.3103185,True,H,N
E2,03/11/2007 00:00:00,Millwall,0.53894967,0.07793862,0.38311172,1.4232293,1.0847367,0.2597647,0.23999946,0.1146395,0.15390381,7.717103,4.168989,0.51672316,0.5786275,14.211251,7.4752836,Hartlepool,0.38589692,0.011033926,0.60306907,1.6033183,1.6454012,0.47172293,0.3159119,0.1532214,0.17200263,5.600204,5.3280435,0.45385057,0.48716557,11.516188,11.249526,True,A,N
E2,03/11/2007 00:00:00,Northampton,0.69820523,0.14983355,0.15196118,1.7825865,0.8468049,0.24992621,0.12499084,0.12958518,0.06991399,8.734716,7.576044,0.5700545,0.5843167,15.045723,12.775585,Southend,0.5348398,0.18982373,0.2753365,1.5321425,1.3240279,0.41968915,0.33192152,0.2381503,0.15107195,4.27402,5.210998,0.6058274,0.4336047,6.9726405,10.785048,True,A,N
E2,17/11/2007 00:00:00,Crewe,0.61042434,0.16110344,0.22847229,1.398107,0.9271527,0.24427304,0.14589137,0.15122469,0.07086456,5.44659,6.021844,0.5341899,0.41770718,10.748557,15.121124,Northampton,0.1874694,0.38306376,0.4294669,1.1802237,1.8667889,0.32619768,0.41727364,0.11267443,0.17055373,5.2457294,7.222372,0.4389674,0.51589197,11.527169,13.040056,True,H,N
E2,17/11/2007 00:00:00,Doncaster,0.57103187,0.13324258,0.29572555,1.9677321,1.0809338,0.434803,0.20608182,0.19447388,0.1197037,5.5195413,4.009038,0.49414447,0.50377595,11.441734,7.9388456,Tranmere,0.32914636,0.29995394,0.37089977,0.9622987,1.1029251,0.21741714,0.2662184,0.10646686,0.12135289,4.5007734,6.0335383,0.5052611,0.5294977,8.779422,11.740621,True,D,N
E2,17/11/2007 00:00:00,Leeds,0.7701165,0.22988354,0,2.783799,0.22988354,0.35661754,0.35977384,0.16223443,0.07662784,7.678742,2.3037772,0.44405183,0.3248003,17.370317,7.68091,Swindon,0.17816861,0.4251282,0.39670315,1.1714324,1.3899668,0.21883202,0.27661896,0.10970571,0.109579936,5.916461,7.4720883,0.51225406,0.4931509,11.480201,14.22937,True,H,Y
E2,25/11/2007 00:00:00,Cheltenham,0.07863788,0.66063255,0.26072955,0.9795731,1.4061123,0.24916592,0.24252985,0.09773493,0.11440932,5.6042433,6.9330754,0.39513394,0.52695566,13.130252,12.430365,Leeds,1,2.120344E-15,2.7089964E-15,2.3323896,0.66619486,0.4042902,0.28049308,0.12924217,0.063750155,5.717901,2.649431,0.32603654,0.32309616,17.434387,8.980405,True,H,N
E2,27/11/2007 00:00:00,Swansea,0.3343992,0.35870168,0.3068991,1.0806661,1.0673202,0.23164599,0.31515658,0.11499929,0.12330704,5.938469,4.1220202,0.5570678,0.4829088,10.5925045,8.637805,Hartlepool,0.35462528,0.0031339338,0.6422409,1.1704257,1.5117928,0.2896836,0.27336848,0.104115434,0.15641256,5.684118,5.804988,0.45428836,0.5298785,11.445811,11.233562,True,H,N
E2,04/12/2007 00:00:00,Carlisle,0.6937619,0.1175899,0.18864812,1.9462336,0.6228557,0.3766313,0.10818226,0.21942687,0.0524782,6.5070224,4.8142285,0.5802454,0.5139352,11.396282,9.2766,Swindon,0.1434778,0.33970657,0.5168156,1.140699,1.5140369,0.22556213,0.2885436,0.108080514,0.12412634,5.5486026,7.185461,0.49079415,0.50301415,11.197284,13.605879,True,H,Y
E2,08/12/2007 00:00:00,Southend,0.5470608,0.1447023,0.30823702,2.1089456,1.1380401,0.3072419,0.14908062,0.15079805,0.096937165,8.349346,6.2082114,0.5628984,0.5903416,14.82017,10.693905,Swindon,0.11765156,0.27855885,0.60378957,0.93537146,1.7860698,0.1849606,0.27838516,0.088625856,0.13043045,5.0898504,8.24348,0.4794312,0.53611654,10.444046,14.581387,True,H,Y
E2,08/12/2007 00:00:00,Tranmere,0.31899807,0.30604118,0.37496072,1.1580925,0.89665645,0.27290255,0.25299034,0.10072338,0.09439371,5.323171,5.21364,0.47452244,0.5605228,11.183267,9.097228,Bournemouth,0.29675984,0.20308796,0.50015223,1.316175,1.4407927,0.35062435,0.32966256,0.15083934,0.16050255,5.1207614,5.0233207,0.55395496,0.46453,9.095822,11.082661,True,H,Y
E2,08/12/2007 00:00:00,Yeovil,0.5263428,0.1757932,0.29786396,1.112673,1.0749385,0.2957599,0.36647362,0.12204374,0.1570098,4.749171,3.630755,0.49186873,0.4640254,9.1689415,7.6593113,Hartlepool,0.30177042,0.0026668387,0.6955627,0.99598044,1.4331619,0.24650796,0.2623158,0.088597625,0.1437182,5.4401617,5.677955,0.48721564,0.5041892,10.629441,11.622372,True,H,Y
E2,22/12/2007 00:00:00,Luton,0.6605839,0.24836789,0.091048226,1.6856147,0.7973802,0.25844887,0.39023125,0.13820727,0.10215454,6.7867002,4.165054,0.53567195,0.44482183,12.823501,9.798297,Tranmere,0.22305402,0.4394258,0.3375202,0.68423176,0.97651666,0.40128505,0.35775203,0.07250821,0.10938146,3.7366166,4.8431125,0.39503032,0.4571486,7.4909534,10.818879,True,H,N
E2,22/12/2007 00:00:00,Nottm Forest,0.5041565,0.43077758,0.06506602,1.7336297,0.610916,0.19311388,0.15506175,0.12457105,0.08192937,7.289178,4.4870014,0.5566588,0.5871241,13.077003,7.648038,Port Vale,0.20732687,0.19196397,0.60070914,0.9254138,1.7927343,0.19024055,0.25714886,0.08742028,0.14811502,5.974076,6.9786243,0.4978488,0.5525459,11.591543,13.16824,True,H,N
E2,22/12/2007 00:00:00,Southend,0.6134498,0.124206536,0.26234367,2.0979826,1.1184878,0.32127395,0.1513853,0.15559801,0.09896959,7.8749413,6.1831884,0.54786855,0.6017481,14.267906,10.451745,Oldham,0.47913477,0.28550074,0.23536456,1.4440924,0.93390816,0.2437285,0.36124343,0.11414087,0.12925959,6.342479,4.0898995,0.5171856,0.43993732,11.762161,8.088773,True,A,N
E2,29/12/2007 00:00:00,Gillingham,0.41628736,0.40198323,0.18172945,1.4610643,1.2054148,0.42718992,0.20443515,0.15234019,0.104311824,4.4971523,6.7081904,0.39801195,0.5484919,11.1334915,12.467893,Nottm Forest,0.4069568,0.3635007,0.22954257,1.3317372,0.5751983,0.5149221,0.24905056,0.18919195,0.061568245,2.847997,3.7031825,0.4027216,0.3437603,7.320386,10.529008,True,H,Y
E2,29/12/2007 00:00:00,Hartlepool,0.44577807,0.38855067,0.16567124,1.7351491,0.95726067,0.48600838,0.32915905,0.14703374,0.103085116,4.7971597,4.4102836,0.3869232,0.4515554,12.681384,9.499652,Leyton Orient,0.37247372,0.18381168,0.4437146,1.2292684,1.5535947,0.23762655,0.2840928,0.1250332,0.14931491,5.6620255,5.4823804,0.49853396,0.4998572,11.49711,11.628255,True,D,N
E2,29/12/2007 00:00:00,Huddersfield,0.45479223,0.30523106,0.23997672,1.3951246,0.96832114,0.29356256,0.36332697,0.13640511,0.14414227,5.3173122,2.846442,0.48617277,0.43426692,11.136906,6.3230143,Northampton,0.090837024,0.3317515,0.57741153,0.8258089,1.9309609,0.30499473,0.52358437,0.07291051,0.18242712,4.73689,6.356766,0.410365,0.47247353,10.187709,12.648013,True,A,Y
E2,02/01/2008 00:00:00,Cheltenham,0.29930452,0.4069953,0.29370022,0.87062186,1.1722991,0.24494544,0.18980579,0.098430514,0.097699195,5.0727425,7.6428623,0.43071282,0.57574016,11.290328,13.273305,Port Vale,0.18456271,0.17088662,0.6445507,0.7470398,1.7643152,0.15975681,0.3021133,0.07191666,0.14613542,5.5195847,6.4650126,0.45868218,0.513302,11.746189,12.871547,True,H,N
E2,05/01/2008 00:00:00,Carlisle,0.8267318,0.07653144,0.096736744,2.20307,0.6137024,0.38491,0.084888086,0.20705977,0.045934863,6.8827796,4.787849,0.53843015,0.47205225,12.915561,10.377107,Port Vale,0.1692957,0.15675089,0.6739534,0.6852448,1.7010913,0.14654174,0.28662518,0.065967724,0.1367181,5.8476768,6.5293627,0.49935773,0.49829167,11.67325,13.490189,True,H,Y
E2,05/01/2008 00:00:00,Leeds,0.7888328,0.07676929,0.1343979,2.0402598,0.7473924,0.4092232,0.12870683,0.19000243,0.07473924,5.3533344,4.2695074,0.46559665,0.44649673,11.2509575,9.310998,Northampton,0.21373919,0.30561095,0.4806498,0.969594,1.8063412,0.2482782,0.39605725,0.07307252,0.15683696,6.1332154,6.845095,0.47064358,0.49931172,11.418452,13.21592,True,H,Y
